sl_WindSpeed,m_WindSpeed,std_WindSpeed,sl_WindDirection,m_WindDirection,std_WindDirection,sl_Temperature,m_Temperature,std_Temperature,sl_RelativeHumindity,m_RelativeHumindity,std_RelativeHumindity,sl_BarometricPressure,m_BarometricPressure,std_BarometricPressure,PM2.5(ug/m3)
27.971,0.4408,0.1667,-0.0202,145.5442,133.7574,0.5308,26.1492,4.9812,-0.2349,48.6408,13.2515,-1.0616,732.9225,1.1854,58
3.4751,0.4883,0.2097,-0.0271,163.0742,132.5145,-0.0778,27.2758,5.9609,-0.0028,46.1008,15.6524,-1.1519,733.0083,1.1583,73
-20.1197,0.5592,0.3306,-0.0394,184.8442,127.4499,-0.6894,28.5967,6.8049,0.2229,42.8183,17.4049,1.2403,733.0358,1.1327,88
-22.8871,0.5625,0.3313,-0.0413,203.0867,117.3541,-1.0795,29.9758,7.3765,0.3772,39.7508,18.739,6.1536,732.9933,1.1941,93
-26.369,0.5983,0.3361,-0.0274,219.3,103.0723,-1.2996,31.465,7.5884,0.4658,36.3025,19.5101,9.9407,732.9042,1.3327,101
-28.879,0.6475,0.3393,0.0138,227.0175,94.3744,-1.4417,32.9792,7.3765,0.5201,32.3442,19.08,11.4198,732.77,1.5112,108
-35.1613,0.7083,0.3406,0.0278,210.2492,88.5088,-1.8772,34.38,6.6632,0.6817,28.5867,17.5024,11.7482,732.5883,1.685,108
-41.7228,0.7908,0.3271,0.0857,216.2133,80.9365,-2.3176,35.5233,5.392,0.9064,25.1017,13.9086,11.8652,732.38,1.7852,108
-44.8221,0.8325,0.2904,0.0953,199.7567,72.6099,-2.8779,36.3475,3.9919,1.5016,22.2292,9.2282,12.1775,732.1667,1.7736,111
-40.5324,0.8658,0.2471,0.3192,211.7125,52.89,-1.4904,36.5792,3.5291,1.3958,21.1017,6.9313,12.627,731.9525,1.6529,112
-26.235,0.8925,0.2222,0.3054,200.9142,46.6879,0.3383,36.4158,3.7974,0.404,20.8167,6.4464,11.935,731.7825,1.4616,124
-0.4753,0.8883,0.2281,0.2519,194.4883,45.4148,0.8553,35.8475,4.5054,-0.3405,21.0875,6.803,9.1731,731.6517,1.2692,142
5.1639,0.8567,0.262,0.1556,186.3133,43.0417,0.5431,34.9817,5.2194,-0.3291,21.9667,7.461,3.8168,731.5667,1.1295,127
-6.7925,0.7875,0.3354,0.007,172.34,47.1079,-0.1496,33.8858,5.7734,0.0983,23.3883,8.2436,2.7818,731.5817,1.1509,118
-24.5522,0.7017,0.2944,-0.1411,157.6892,39.8936,-0.892,32.5317,6.0915,0.6179,25.3842,9.0577,4.7504,731.67,1.227,99
-32.1056,0.6708,0.3167,-0.2788,143.2333,40.4393,-1.5132,31.0333,6.1582,0.9974,28.0042,10.1608,6.4874,731.8242,1.259,92
-39.3088,0.6058,0.3533,-0.2146,140.8683,37.074,-2.2506,29.5075,5.8286,1.411,30.6383,10.0418,8.6494,732.0425,1.2286,86
-31.6869,0.5975,0.3464,0.082,157.2925,70.0791,-3.316,28.0175,5.1333,1.8881,33.8942,10.022,11.845,732.3108,1.1315,80
-31.5047,0.5508,0.3189,0.0113,148.2317,77.1112,-4.5172,26.5875,4.3401,1.9697,37.5567,10.6765,15.7083,732.6125,0.9609,67
-34.7577,0.4725,0.2628,-0.0002,146.9825,77.3321,-5.5025,25.365,3.7998,1.8659,40.8375,11.4528,21.0163,732.9242,0.7828,61
-31.7706,0.4333,0.2472,0.0113,149.3808,77.7742,-6.9295,24.465,3.1253,1.963,43.2233,10.9337,24.1243,733.2258,0.7122,63
-8.789,0.4367,0.251,0.0546,159.2925,87.275,-5.834,24.2258,2.7544,1.7494,43.8508,10.4397,19.1229,733.53,0.788,62
26.114,0.4717,0.3214,0.0868,170.2583,95.7974,-1.7163,24.2358,2.7737,1.2973,44.3458,9.9295,14.8551,733.8175,0.9977,61
37.3885,0.4975,0.3387,0.1138,179.28,100.1826,2.2074,24.6892,3.5998,0.4415,44.5267,9.7075,14.5074,734.09,1.155,62
35.4912,0.5492,0.3688,0.1011,180.0225,100.0268,2.4622,25.4,4.5474,-0.3126,44.54,9.6906,12.6407,734.2933,1.1722,59
29.101,0.6025,0.344,0.078,191.6192,96.0197,1.8231,26.3833,5.5395,-0.5415,43.3625,11.4183,11.103,734.3958,1.1331,58
23.4725,0.6392,0.3418,0.0516,205.1567,93.3557,0.8979,27.62,6.3912,-0.2508,41.385,13.6794,10.4154,734.4225,1.1076,57
23.0389,0.6508,0.3316,0.0258,219.0442,82.864,0.1766,29.0158,6.9312,0.011,38.9533,15.0827,9.8868,734.37,1.1891,54
27.9945,0.6917,0.2829,0.0135,224.2275,82.3919,-0.3829,30.4683,7.2152,0.2068,36.6417,16.1196,9.5393,734.2258,1.4203,49
33.1376,0.6658,0.2823,-0.0003,216.8742,73.8628,-0.825,31.8992,7.1717,0.3812,33.8275,16.1857,9.6562,734.0267,1.6729,47
40.6747,0.6658,0.2823,0.0644,227.4325,54.5345,-1.3652,33.2617,6.5656,0.6502,30.575,14.5265,10.3842,733.7833,1.9023,48
29.5987,0.7325,0.2705,0.1961,228.5558,52.5457,-2.0079,34.4425,5.307,1.0369,27.8008,11.1397,11.179,733.5208,2.0468,50
38.7458,0.7775,0.2415,0.2694,225.7483,56.0175,-2.538,35.33,3.865,1.2055,26.1408,8.2293,11.8379,733.2625,2.0758,54
21.2126,0.8092,0.2588,0.3036,213.985,55.4978,-1.648,35.7167,3.2411,0.5281,25.9758,7.9883,12.6702,733.0225,1.9803,55
-14.5185,0.8192,0.2769,0.3125,202.5517,50.1195,1.1745,35.875,2.9749,-0.4643,26.5025,8.8331,12.6343,732.81,1.7696,56
-21.9352,0.845,0.2935,0.2255,193.5875,45.4926,3.1543,35.6333,3.2995,-0.9172,27.9367,10.9834,9.0641,732.6275,1.5023,56
-25.197,0.8017,0.2998,0.3071,192.765,46.1212,3.338,35.1608,3.7665,-0.9524,29.7992,13.2305,3.2956,732.5242,1.3336,56
-15.9995,0.7775,0.3159,0.2689,186.6575,46.756,2.7421,34.4292,4.1904,-0.7366,32.7325,14.8465,-2.2499,732.4983,1.2972,56
-15.6294,0.7617,0.3181,0.2411,178.7483,41.2137,2.2444,33.5133,4.3903,-0.6082,35.8808,15.0033,-4.3312,732.535,1.3308,55
-1.7947,0.735,0.3567,0.0743,184.3592,51.0607,1.8323,32.4358,4.4317,-0.5022,39.1792,14.9019,-4.317,732.6267,1.3492,46
3.5063,0.725,0.3634,0.0572,170.5933,54.9213,1.5539,31.2142,4.2387,-0.4129,43.2433,14.9301,-3.3913,732.7767,1.2969,41
8.7911,0.6833,0.4091,-0.0352,175.95,66.0709,1.3405,29.9733,3.7704,-0.3412,47.5383,14.4474,-2.1282,732.9742,1.1821,30
10.8408,0.6717,0.4164,-0.0429,184.4825,70.9238,1.5593,28.8667,3.2536,-0.3608,52.0192,13.6914,-1.7166,733.2275,0.9907,34
11.1616,0.6033,0.416,-0.0202,176.66,80.001,1.8008,27.9667,3.0262,-0.3561,56.6933,14.325,-2.1565,733.5108,0.7724,44
10.071,0.5475,0.4227,-0.017,179.7658,79.3619,1.8464,27.3767,2.7076,-0.3254,60.2917,13.5737,-0.4169,733.81,0.6662,46
9.3371,0.4758,0.3913,-0.0127,189.3167,82.2591,1.7673,27.2083,2.4595,-0.3266,61.7408,11.8143,1.2911,734.0817,0.7411,44
10.8863,0.39,0.287,-0.0069,201.2242,87.9515,1.2868,27.3125,2.6584,-0.2784,61.8783,11.6018,1.7265,734.2892,0.884,44
12.7391,0.325,0.1657,-0.0026,208.0592,88.3646,0.8214,27.6675,3.2288,-0.2089,61.0008,12.7564,1.9792,734.4283,0.959,42
5.5081,0.3792,0.2843,0.0026,218.1208,88.4226,0.6184,28.25,3.9738,-0.1681,59.2,14.8752,2.1494,734.4908,0.971,38
5.5829,0.4033,0.3003,0.0077,227.3258,86.3951,0.5261,29.0767,4.8021,-0.1387,56.3967,17.9526,2.121,734.4742,0.9773,38
5.1606,0.4042,0.301,0.0112,233.2175,84.4046,0.4696,30.0525,5.526,-0.1183,53.6042,20.5376,1.6967,734.3842,1.0679,42
4.428,0.45,0.2929,0.0141,223.7575,83.1692,0.2758,31.1533,5.9743,-0.067,50.655,22.3218,2.0967,734.2317,1.3025,44
-3.4028,0.5442,0.4238,0.0216,230.8992,73.6553,0.0584,32.2533,5.9884,-0.0125,47.2008,22.9253,2.4998,734.0342,1.599,47
-10.1824,0.7192,0.5801,0.055,216.6558,69.2514,-0.2654,33.3083,5.6642,0.0612,43.8017,22.3831,3.4664,733.7875,1.889,48
-11.5663,0.8517,0.6571,0.0718,207.4017,68.874,-0.4906,34.2475,5.009,0.1139,40.285,20.5574,3.7142,733.49,2.1295,48
-12.4688,0.9408,0.6391,0.1387,216.3133,52.3618,-0.7157,35.0908,3.9126,0.1823,36.1792,15.7037,3.4868,733.1608,2.2658,53
-13.2392,1.0175,0.5983,0.1381,214.0783,54.3784,-0.7173,35.6725,2.843,0.2444,32.9942,9.8529,3.4142,732.815,2.2448,55
-13.9248,1.1033,0.5558,0.1325,204.8267,54.1402,-0.1802,35.8383,2.556,0.1141,31.9417,8.026,3.6087,732.4775,2.073,56
-14.3277,1.1933,0.5087,0.1492,192.385,45.6238,0.2882,35.7392,2.6926,-0.0814,31.8792,7.93,3.948,732.1875,1.7848,57
-12.6606,1.2192,0.474,0.1461,186.0292,42.2026,0.5049,35.4508,2.9943,-0.2199,32.36,8.5663,4.1543,731.9733,1.4797,61
-10.9433,1.1883,0.488,0.1623,176.4092,33.2726,0.5651,34.9392,3.3499,-0.2523,33.8225,9.9448,3.5217,731.8208,1.2314,62
-6.4174,1.1558,0.5287,0.1128,172.4983,25.1327,0.3591,34.2067,3.5512,-0.1586,36.4792,10.9004,1.8334,731.7517,1.1252,60
-4.1107,1.1342,0.5541,-0.0188,167.3025,16.1471,-0.1636,33.2508,3.6082,0.0205,39.8975,11.7317,0.8892,731.7433,1.1173,56
-3.7578,1.1108,0.5794,0.0158,173.6125,29.8771,-0.5731,32.2267,3.4139,0.1238,43.4558,12.0735,1.0797,731.8142,1.1309,44
-4.5753,1.0083,0.5993,-0.0229,163.1358,47.596,-0.9238,31.2408,3.1958,0.1975,47.1042,12.3306,1.4366,731.9633,1.101,37
-2.7871,0.8658,0.5127,-0.0323,158.2108,50.587,-0.6359,30.2917,2.9296,0.1354,50.5583,12.5013,0.5217,732.1808,1.0217,32
0.2201,0.7517,0.4012,-0.0329,157.5017,50.6261,-0.3704,29.475,2.6649,0.086,53.5942,12.0636,-0.8228,732.4392,0.8775,31
-1.8336,0.6675,0.3828,-0.0209,161.23,51.792,-0.8392,28.7717,2.5053,0.1793,56.5292,11.4592,0.4818,732.7192,0.7161,38
-4.8074,0.59,0.3795,0.015,174.2767,66.0036,-1.3797,28.2958,2.251,0.2996,58.785,10.3913,3.8435,733.0167,0.7023,43
-6.1303,0.5267,0.3154,0.0308,189.3558,79.2879,-1.1375,28.14,2.0383,0.3224,59.9642,9.1056,4.9727,733.3183,0.8438,49
-14.6345,0.4475,0.1691,0.0341,194.9725,79.2621,0.0032,28.245,2.2357,0.0645,59.6417,9.7205,4.9314,733.585,1.0311,53
7.1732,0.5075,0.3138,0.0268,193.975,79.5855,1.033,28.5558,2.7758,-0.2104,58.425,12.0067,5.3647,733.755,1.1058,55
13.1452,0.53,0.3424,0.0189,195.69,79.023,1.3172,29.1367,3.6057,-0.3012,56.16,15.3651,5.429,733.8758,1.1167,56
11.9046,0.5967,0.3752,0.0278,201.3058,82.2931,1.1531,29.9225,4.4655,-0.2773,53.145,18.5482,4.8956,733.9308,1.0971,55
10.4707,0.645,0.3815,0.0247,209.03,83.7442,0.8296,30.9583,5.2254,-0.2108,49.2708,21.09,3.871,733.9433,1.0845,54
9.2018,0.67,0.3724,0.0212,210.9867,85.1374,0.3361,32.1108,5.7785,-0.1025,45.1033,22.6197,3.666,733.88,1.1888,55
6.7554,0.7125,0.36,0.0226,222.7,68.9344,-0.0894,33.295,5.9704,0.0009,40.6242,22.9556,4.2121,733.7267,1.441,56
2.7239,0.7592,0.3554,0.0447,227.7083,61.7409,-0.5014,34.4867,5.8063,0.1074,35.995,22.1164,4.7259,733.4875,1.7488,56
4.6129,0.7608,0.3545,0.0712,228.6108,60.6803,-0.9173,35.5708,5.2917,0.2187,31.6392,20.3591,4.9891,733.2008,2.0131,56
5.5031,0.8133,0.3264,0.084,224.4908,64.2115,-1.16,36.37,4.3491,0.2944,28.0517,16.7043,4.8675,732.9008,2.164,57
13.6182,0.8642,0.2657,0.0853,210.3542,62.4372,-1.2161,36.8583,3.5126,0.3803,25.2858,12.3755,4.8208,732.5808,2.17,77
19.7834,0.8917,0.246,0.0896,194.9167,51.2993,-1.023,37.0008,3.266,0.4707,23.5542,8.966,5.1034,732.28,2.0111,96
32.4564,0.9167,0.2141,0.0854,194.2617,50.9537,-0.8745,36.9142,3.3868,0.4374,23.12,8.2615,5.9568,732.0492,1.7456,102
19.4987,0.8425,0.178,0.0812,192.48,52.3786,-0.8156,36.545,3.8293,0.3673,23.9067,9.3787,6.3178,731.9333,1.5729,87
11.6989,0.8967,0.2976,0.0702,189.8133,53.787,-0.9991,36.0575,4.116,0.433,24.9517,9.9466,6.3346,731.8617,1.4637,79
9.5059,0.8817,0.2894,0.0376,180.7192,46.6661,-1.3232,35.435,4.2384,0.5652,26.4883,10.2749,6.0456,731.8467,1.4442,82
1.1349,0.8067,0.3659,0.032,187.9833,63.3505,-1.7668,34.5517,4.2557,0.7076,28.9933,10.8093,5.806,731.8933,1.4862,88
-1.3009,0.7808,0.3851,0.0493,192.9058,72.1397,-2.0975,33.4783,4.0924,0.7392,32.0367,11.333,5.8762,732.0233,1.5278,88
-2.9389,0.73,0.4132,0.0242,182.9808,80.8255,-2.2591,32.3383,3.8002,0.7087,35.3417,11.455,5.8869,732.2058,1.4916,86
-1.7869,0.6775,0.4181,0.0044,170.075,94.4548,-2.1909,31.195,3.2825,0.5944,38.8667,11.0369,5.5699,732.4392,1.3602,86
-3.1092,0.6592,0.4262,-0.0024,157.6158,104.1126,-1.6784,30.1142,2.64,0.3723,42.6042,10.3156,4.7028,732.7325,1.1407,78
-1.7272,0.6083,0.4285,-0.0019,163.6508,105.4881,-1.0618,29.315,2.4613,0.2149,45.7525,10.8834,3.9174,733.05,0.8955,73
-3.7256,0.5642,0.4347,0.0012,168.5475,105.6658,-1.4407,28.7475,2.3735,0.3274,48.2758,11.1028,6.8459,733.3742,0.6973,68
-8.422,0.5058,0.4381,0.0181,175.9675,107.2897,-0.5681,28.5492,2.1927,0.3649,49.7083,10.3886,15.2881,733.6775,0.7077,65
-8.1356,0.4808,0.4314,0.0497,182.495,111.9098,2.2206,28.555,2.2014,0.1603,50.675,9.4449,18.0274,733.9017,0.8503,76
-8.8957,0.4667,0.4323,0.057,194.2617,114.3624,3.0859,28.8558,2.6125,-0.137,50.67,9.4501,16.7485,734.0533,0.9675,84
-5.4771,0.3658,0.2144,0.0569,204.4017,115.124,2.8707,29.2383,3.1789,-0.4388,50.3875,9.9247,16.0562,734.165,1.0061,80
40.5905,0.3183,0.1198,0.0539,207.445,114.6569,2.6402,29.7242,3.8208,-0.6665,49.7533,10.9442,15.7741,734.2108,0.9945,68
25.0258,0.3892,0.1815,0.0561,180.08,115.5301,2.2604,30.5517,4.6842,-0.6743,47.8675,13.2947,12.4802,734.1792,1.0232,68
23.2121,0.4358,0.2328,0.0823,158.2783,107.5249,1.9762,31.4733,5.1932,-0.6101,45.4908,15.0171,6.6985,734.0717,1.1749,76
18.0574,0.4642,0.2266,0.0698,164.7417,103.7766,1.6572,32.5017,5.4375,-0.5054,42.6292,16.3474,2.771,733.9267,1.3959,83
13.7767,0.4767,0.2241,0.0472,176.7042,92.5134,1.3029,33.5783,5.4236,-0.3843,39.3258,17.113,0.7807,733.7375,1.6501,79
8.5914,0.4892,0.2219,0.0055,188.2917,78.8777,0.748,34.5483,4.9927,-0.1945,35.935,16.4823,0.8339,733.4917,1.8838,87
-5.3022,0.5267,0.2265,0.0236,182.6333,78.7832,-0.1459,35.2983,4.1866,0.0893,33.3433,13.9642,1.7139,733.21,2.0321,90
-16.5033,0.5725,0.2235,0.0316,178.785,79.0022,-0.489,35.8783,3.2314,0.2255,31.3867,10.983,2.5532,732.92,2.0513,96
-9.6484,0.6067,0.186,0.0234,172.8942,76.8173,0.9212,36.1008,2.8576,-0.1363,30.5633,9.683,2.4774,732.6375,1.9239,100
0.9375,0.5917,0.2037,-0.0217,165.545,68.4544,1.9597,36.0517,2.934,-0.5139,30.455,9.512,1.2114,732.4092,1.7054,107
3.0356,0.5967,0.1986,-0.0491,156.8008,58.9973,1.5418,35.7908,3.2452,-0.4074,31.2042,10.5831,0.9033,732.2342,1.4601,101
1.7575,0.5658,0.235,-0.0708,147.5883,48.4855,1.2669,35.3675,3.5551,-0.3208,32.67,11.8158,1.3259,732.1108,1.2599,87
7.7809,0.5433,0.2621,-0.0732,157.5458,67.9392,1.3815,34.7425,3.8562,-0.3567,34.87,13.3739,0.3932,732.0275,1.1462,79
3.3735,0.5125,0.2378,-0.0327,159.495,64.3765,1.3344,33.8167,3.9263,-0.3429,37.7508,14.08,-0.8472,732.0075,1.1295,72
-5.5325,0.4733,0.2038,-0.0119,156.4725,68.7712,0.9736,32.8458,3.898,-0.2534,40.7258,14.2421,-0.7745,732.0392,1.1322,74
-6.1145,0.4733,0.2038,0.0111,174.5858,87.7853,0.4582,31.8817,3.5698,-0.1106,44.1,13.6201,-0.1183,732.1225,1.1015,86
-7.5522,0.4608,0.2063,0.0049,162.2958,99.8491,-0.3219,30.8533,2.9751,0.0811,48.1983,12.2651,1.2506,732.2558,1.0081,93
-13.2783,0.4183,0.2396,0.0137,171.6533,103.5616,-1.4332,29.9325,2.4101,0.3552,52.2925,10.3575,2.7726,732.4392,0.853,82
-16.2055,0.3808,0.2174,-0.001,161.4142,110.7417,-2.2798,29.25,2.1706,0.5353,55.13,9.5578,5.1216,732.6692,0.6908,78
-19.6668,0.3283,0.1803,-0.0089,156.6475,112.2169,-2.7885,28.7433,1.9431,0.6552,57.4858,8.909,7.4224,732.9208,0.6553,77
-2.8205,0.32,0.171,0.0068,166.1667,117.6095,-1.0085,28.5967,1.7307,0.3934,58.3942,7.807,7.7037,733.16,0.7801,77
2.4411,0.3317,0.1727,0.0177,168.275,118.5595,1.6508,28.685,1.8856,-0.0398,58.7783,7.2312,9.1603,733.3433,0.9377,83
14.4623,0.3717,0.2334,0.0249,175.3425,121.4003,2.2473,29.0075,2.4453,-0.3591,58.0792,8.389,9.3309,733.465,1.0382,86
9.6829,0.4342,0.2617,0.0232,184.8767,124.1443,1.4754,29.4708,3.1258,-0.2622,56.6625,10.72,8.6612,733.5442,1.0837,85
-2.757,0.5008,0.2748,0.0373,179.7617,119.3964,0.5683,30.1525,3.8664,-0.0381,53.9958,14.0449,8.0598,733.595,1.0812,81
-7.0816,0.5258,0.2904,0.0163,196.9708,114.1166,-0.3113,31.0442,4.5412,0.1557,50.7392,17.1644,7.8266,733.6,1.0778,79
-9.8503,0.5442,0.292,-0.0037,217.0425,106.1852,-0.7991,32.0642,5.0082,0.2465,47.3758,19.2653,7.7783,733.5692,1.1188,78
-9.7179,0.5417,0.2919,0.0027,201.655,97.9373,-0.8387,33.0717,5.2684,0.2448,43.8583,20.4403,5.9605,733.4758,1.2684,80
-12.1377,0.5333,0.2986,-0.0226,220.84,77.4794,-0.9818,34.0925,5.1968,0.2685,39.6617,20.5386,3.3864,733.3225,1.4978,75
-18.8121,0.5833,0.2536,-0.0162,212.7958,77.6467,-1.3279,35.0167,4.7334,0.3558,35.4592,19.1044,3.155,733.1267,1.7102,67
-22.3076,0.6283,0.249,-0.0051,223.1542,58.4937,-1.7758,35.6958,3.9546,0.4724,32.4592,16.4059,3.3369,732.9075,1.8269,70
-22.6774,0.6633,0.2099,0.0568,227.4258,50.3518,-1.843,36.1583,3.1364,0.6042,29.8075,12.5915,3.3791,732.6792,1.8211,82
-11.07,0.6525,0.2226,0.0271,223.995,47.741,-0.8247,36.215,3.0374,0.4919,28.6992,10.9587,2.9635,732.475,1.6995,96
-1.5734,0.6383,0.2416,0.0136,234.33,60.3483,0.0037,36.0417,3.3014,0.1683,28.1525,10.0253,1.3702,732.3342,1.5395,94
-10.458,0.575,0.2633,-0.0119,213.2817,85.6267,0.0,35.645,3.7177,0.0173,28.4433,10.4444,-0.2161,732.2492,1.4159,84
-15.0933,0.5283,0.2527,-0.0188,203.605,84.9293,-0.1423,35.0567,4.133,0.0468,29.8533,12.0094,-0.5888,732.1933,1.3333,75
-15.3473,0.4658,0.2406,-0.0174,203.6425,84.9563,-0.0965,34.3042,4.3969,0.0288,32.3917,13.5951,-0.4449,732.1808,1.3186,65
-12.1295,0.4242,0.214,-0.0077,190.5258,87.9877,0.178,33.3358,4.5056,-0.0585,35.8967,14.7728,-0.2175,732.1933,1.3261,62
-9.384,0.4008,0.2008,-0.0057,196.7725,96.632,0.5392,32.3042,4.3066,-0.1472,39.495,15.1086,-0.4098,732.2567,1.3307,60
-11.0765,0.4017,0.2014,-0.0018,184.0742,108.3857,0.5268,31.2067,3.8776,-0.1267,43.4475,15.1409,-0.1841,732.37,1.28,62
-6.0176,0.405,0.1992,-0.0002,166.1258,116.3652,0.13,30.095,3.2475,-0.052,47.8783,14.2428,1.3659,732.5425,1.1356,70
-7.4794,0.3858,0.1894,-0.0013,167.3217,116.4411,0.6297,29.0542,2.6114,-0.1765,52.8083,13.6586,2.6354,732.7408,0.9147,64
-10.9627,0.3375,0.1292,-0.0054,175.5458,118.6916,1.3836,28.255,2.2848,-0.2583,57.0692,14.434,3.678,732.9517,0.7003,61
-14.0887,0.3158,0.1023,-0.0058,177.7808,118.3887,1.8848,27.7433,1.9565,-0.2888,60.0608,13.4613,5.1526,733.1758,0.6156,62
11.4221,0.3333,0.1212,-0.0065,170.82,116.8271,3.3616,27.6192,1.7767,-0.4184,61.5208,12.0801,7.7059,733.3708,0.7033,58
19.2017,0.395,0.215,-0.0112,155.3367,102.5533,3.4722,27.7917,2.0964,-0.5471,61.8867,11.5713,8.0055,733.5017,0.831,57
24.4685,0.4333,0.207,-0.0046,172.5858,93.6554,2.2357,28.1442,2.6765,-0.4955,61.6217,11.9887,6.8157,733.585,0.9156,57
12.7382,0.49,0.2578,-0.0083,183.0075,98.1397,1.0895,28.6917,3.3842,-0.3039,60.4933,13.5573,5.8581,733.6292,0.9431,56
18.6478,0.4992,0.248,-0.0178,181.3567,96.9036,0.1673,29.3958,4.1081,-0.0914,58.6475,15.6192,5.9617,733.6183,0.9433,57
13.0934,0.5342,0.2527,-0.0267,193.9092,95.0837,-0.3897,30.3433,4.8144,0.0585,55.84,17.9834,7.0511,733.5667,0.9884,60
2.4185,0.5883,0.2837,-0.0531,188.2917,86.8026,-0.7293,31.3933,5.4123,0.1521,52.7467,19.9679,7.4355,733.4408,1.1701,63
-4.8952,0.6625,0.3679,-0.06,200.8625,70.8907,-0.8634,32.4475,5.6364,0.1899,49.375,20.9534,6.7511,733.2683,1.4325,88
-4.342,0.8,0.4908,-0.1175,212.1,47.8789,-0.9762,33.2983,5.3629,0.2075,46.3883,20.4531,5.1982,733.055,1.6997,85
-7.1079,0.9117,0.5331,-0.1081,211.3042,48.4603,-1.2952,33.7608,4.8527,0.2924,44.405,18.3067,4.7754,732.8275,1.9038,80
-6.0852,0.9217,0.522,-0.0112,191.9258,69.75,-1.4079,34.0475,4.3988,0.4162,42.3817,14.9581,4.9207,732.5917,2.0045,68
-4.3469,0.9617,0.4935,0.0046,186.6067,73.259,-1.1055,34.3608,3.9456,0.4775,39.6767,12.0043,4.95,732.3242,1.9915,68
1.6379,0.9433,0.5122,0.0188,187.8692,72.9007,-0.1919,34.4225,3.8766,0.1881,38.6817,10.9355,4.2224,732.0675,1.8576,66
2.096,0.9075,0.5226,0.0111,198.2192,78.4212,0.3382,34.1508,4.1203,-0.0609,39.0933,11.3432,2.6236,731.8725,1.6544,70
4.7628,0.8858,0.54,-0.0033,206.91,85.4667,0.4456,33.725,4.3693,-0.1299,39.9142,11.8411,0.5454,731.7275,1.4428,67
4.7356,0.8342,0.5551,-0.0097,193.1475,85.6297,0.4154,33.1042,4.5802,-0.1331,41.4142,12.4422,-1.6121,731.6117,1.2643,61
5.6857,0.815,0.5774,-0.0082,180.9625,87.7195,0.4095,32.3192,4.6316,-0.1322,43.665,13.0023,-2.627,731.5358,1.1702,58
5.4202,0.7767,0.5948,-0.0098,179.4617,86.6901,0.4227,31.365,4.3527,-0.1202,46.875,13.0614,-2.7835,731.5208,1.1596,57
5.0815,0.7167,0.6015,-0.0104,170.875,80.0177,0.542,30.1975,3.6865,-0.0943,51.1158,13.0645,-2.7451,731.5783,1.1588,56
4.0273,0.6325,0.5639,-0.0156,169.605,80.1392,-0.3185,29.025,2.6619,0.2765,55.8558,12.9932,-2.6482,731.7042,1.0979,56
-0.7643,0.4875,0.4124,-0.0253,167.5325,80.8781,-3.9482,28.0858,1.8145,0.6121,60.0608,13.2184,-1.7074,731.8875,0.9597,56
-4.6517,0.3742,0.1789,-0.0171,170.6292,81.6872,-4.8963,27.5892,1.8544,0.6236,62.6917,14.8809,-1.6469,732.1025,0.775,56
